Employee_ID,Age,Gender,Marital_Status,Department,Job_Role,Monthly_Income,Years_at_Company,Years_in_Current_Role,Years_Since_Last_Promotion,Work_Life_Balance,Job_Satisfaction,Overtime,Work_Environment_Satisfaction,Job_Involvement,Distance_From_Home,Number_of_Companies_Worked,Attrition
1025,21,Male,Divorced,Finance,Executive,7617,9,6,3,2,4,No,3,3,32,2,Yes
1026,26,Female,Married,IT,Analyst,4543,11,7,5,4,3,Yes,1,1,32,1,No
1027,37,Male,Single,Marketing,Manager,8721,27,9,6,4,4,Yes,1,1,29,3,No
1028,46,Female,Single,Sales,Executive,11175,12,4,5,3,5,Yes,1,4,36,3,Yes
1029,53,Male,Married,HR,Executive,15527,1,5,7,1,1,No,2,1,2,1,No
1030,46,Male,Divorced,Finance,Executive,7320,22,1,1,4,5,No,3,4,44,1,No
1031,36,Female,Married,IT,Analyst,13668,21,10,0,3,1,No,3,2,40,2,No
1032,43,Female,Single,Marketing,Analyst,11593,20,8,6,4,1,No,2,1,38,1,Yes
1033,44,Male,Divorced,Sales,Analyst,17849,17,2,2,4,5,Yes,4,3,39,1,No
1034,26,Male,Married,Marketing,Manager,14263,23,5,3,2,1,Yes,1,2,1,4,No
1035,25,Male,Divorced,Sales,Analyst,6856,1,5,6,2,1,No,4,4,24,4,No
1036,43,Female,Single,HR,Executive,14893,1,10,1,2,4,Yes,1,2,9,3,No
1037,52,Male,Single,HR,Assistant,12999,18,4,6,3,1,No,1,2,19,2,No
1038,48,Female,Single,IT,Manager,12581,9,4,3,4,3,No,1,2,22,1,No
1039,41,Male,Married,IT,Manager,8292,17,12,8,3,1,Yes,1,2,48,2,No
1040,45,Male,Divorced,Sales,Manager,19368,24,2,0,4,2,No,4,1,31,1,No
1041,47,Male,Married,Sales,Executive,14424,13,13,2,4,4,No,1,3,25,4,No
1042,40,Male,Married,Sales,Analyst,18076,17,3,7,2,4,Yes,2,1,12,1,No
1043,26,Female,Married,Sales,Executive,8222,11,10,6,2,1,No,3,3,11,4,Yes
1044,36,Female,Married,HR,Assistant,4312,17,2,1,4,2,No,3,1,23,4,No
1045,39,Male,Divorced,IT,Analyst,8932,9,1,4,4,2,No,3,1,6,2,No
1046,39,Male,Divorced,IT,Assistant,11440,24,4,6,1,4,No,3,2,15,1,No
1047,41,Male,Married,Finance,Manager,6384,14,9,4,1,5,Yes,1,3,19,2,No
1048,47,Female,Married,IT,Manager,16885,1,14,9,4,2,Yes,4,2,9,1,No
1049,59,Male,Single,IT,Executive,6704,23,6,0,3,1,No,2,3,28,4,Yes
1050,26,Female,Single,Marketing,Analyst,16527,8,8,4,1,3,No,2,2,30,4,No
1051,20,Female,Divorced,Marketing,Manager,8628,2,2,9,4,5,No,3,3,26,3,No
1052,51,Female,Single,Finance,Executive,13183,4,14,2,4,1,Yes,3,4,46,4,No
1053,32,Female,Divorced,Sales,Assistant,17871,18,2,0,1,1,No,1,1,20,3,No
1054,49,Male,Divorced,Finance,Executive,11692,13,2,9,4,5,Yes,1,2,45,1,No
1055,42,Male,Divorced,Finance,Analyst,12353,14,11,3,3,3,Yes,4,2,36,2,No
1056,38,Female,Single,HR,Analyst,18171,22,8,6,1,5,Yes,1,2,30,3,No
1057,51,Male,Single,IT,Analyst,5294,21,1,6,3,4,Yes,4,4,34,3,No
1058,49,Male,Divorced,HR,Manager,18019,11,5,1,4,1,No,1,3,18,2,No
1059,48,Male,Divorced,IT,Executive,6914,11,12,1,2,4,Yes,4,3,3,3,Yes
1060,48,Female,Married,Finance,Assistant,19282,21,4,0,4,4,No,1,2,3,4,No
1061,49,Male,Divorced,IT,Analyst,19358,28,11,1,1,4,No,2,1,27,2,No
1062,35,Male,Divorced,Sales,Executive,13635,8,1,8,3,3,Yes,3,1,25,1,No
1063,59,Male,Married,Sales,Manager,6131,12,12,8,4,1,Yes,4,4,12,4,No
1064,38,Male,Divorced,Finance,Assistant,16891,29,10,6,3,4,Yes,2,4,44,3,No
1065,37,Male,Divorced,Marketing,Assistant,14760,1,7,2,3,4,Yes,3,3,21,2,No
1066,20,Male,Divorced,Sales,Assistant,6798,26,1,7,1,4,No,3,3,42,4,Yes
1067,33,Male,Married,Finance,Manager,17572,16,6,3,3,2,No,1,4,47,4,No
1068,21,Male,Single,HR,Analyst,14481,18,12,4,3,1,Yes,1,4,28,4,No
1069,47,Male,Divorced,Marketing,Manager,19209,1,1,9,1,4,No,3,2,45,2,No
1070,49,Male,Married,Sales,Assistant,17019,20,11,4,3,3,No,3,2,24,4,Yes
1071,57,Female,Divorced,Finance,Executive,14413,18,13,1,4,2,Yes,1,2,13,2,No
1072,23,Male,Married,Finance,Assistant,15788,10,13,8,4,2,No,2,1,12,2,Yes
1073,20,Female,Divorced,HR,Executive,13009,11,9,5,3,5,No,1,3,11,2,No
1074,27,Male,Married,HR,Manager,19244,23,3,5,1,3,Yes,3,2,20,3,No
1075,48,Female,Single,Marketing,Manager,7267,16,12,0,1,5,Yes,3,2,32,2,No
1076,58,Female,Single,Sales,Manager,12149,28,2,1,4,2,No,1,2,31,3,No
1077,22,Male,Single,Finance,Executive,10237,5,7,3,2,5,No,4,4,24,3,Yes
1078,51,Female,Divorced,Marketing,Manager,5984,21,1,7,2,5,Yes,1,4,14,3,No
1079,29,Female,Married,Marketing,Analyst,7473,1,7,7,3,5,No,1,2,45,1,No
1080,29,Female,Divorced,HR,Assistant,10179,18,9,8,2,4,No,2,3,32,1,Yes
1081,38,Male,Divorced,Finance,Analyst,12966,21,4,0,3,2,No,3,1,23,1,No
1082,53,Female,Married,IT,Executive,3417,7,10,7,3,5,No,4,3,40,3,Yes
1083,52,Female,Divorced,HR,Manager,3982,1,2,3,2,3,Yes,1,4,19,4,No
1084,42,Male,Married,Finance,Assistant,12425,23,4,4,4,4,Yes,2,2,15,1,No
1085,47,Female,Married,Marketing,Manager,7542,27,9,9,4,2,No,2,1,14,2,No
1086,51,Female,Single,Marketing,Manager,15285,28,8,4,1,2,Yes,1,3,19,2,No
1087,26,Female,Single,Sales,Assistant,19216,2,12,6,1,1,No,4,4,13,2,No
1088,48,Male,Single,IT,Assistant,16492,2,5,2,4,2,No,3,2,8,4,No
1089,27,Female,Married,HR,Analyst,10632,25,8,4,2,5,No,4,3,46,1,No
1090,20,Male,Single,Sales,Analyst,18387,16,7,6,4,1,Yes,2,2,4,4,No
1091,22,Female,Married,Sales,Analyst,10105,8,4,5,4,2,Yes,1,1,31,1,No
1092,43,Female,Divorced,IT,Analyst,8375,10,3,1,4,4,Yes,2,2,2,3,No
1093,42,Female,Single,HR,Analyst,5471,20,1,7,3,2,No,3,1,30,2,No
1094,27,Female,Married,HR,Executive,9234,16,14,8,1,4,No,4,1,36,2,No
1095,56,Male,Married,Marketing,Executive,16082,5,14,8,3,2,No,2,1,19,1,No
1096,22,Female,Married,HR,Manager,9288,25,3,8,1,2,Yes,2,4,48,2,No
1097,52,Male,Married,Sales,Manager,17787,4,8,1,2,5,Yes,3,2,19,2,No
1098,47,Female,Single,Marketing,Analyst,12701,26,9,9,4,2,Yes,2,1,46,3,No
1099,27,Male,Single,HR,Manager,14864,13,9,2,2,5,No,2,3,28,4,No
1100,53,Female,Single,IT,Executive,15178,28,5,3,4,1,Yes,3,3,19,2,Yes
1101,54,Female,Married,Sales,Executive,15388,8,4,1,4,2,Yes,3,3,23,1,No
1102,51,Male,Divorced,Finance,Manager,14049,13,6,5,2,5,No,2,3,44,1,No
1103,43,Male,Married,IT,Analyst,13872,5,12,6,3,4,No,2,3,21,4,No
1104,33,Male,Divorced,IT,Executive,4778,17,14,8,2,1,No,3,4,27,1,No
1105,51,Male,Single,HR,Assistant,14116,15,7,0,2,1,No,3,2,42,2,No
1106,35,Female,Married,Marketing,Assistant,3272,7,14,6,2,4,Yes,3,3,45,3,No
1107,23,Male,Married,Marketing,Manager,4501,10,6,4,3,1,Yes,2,1,30,4,No
1108,56,Male,Single,Sales,Analyst,13297,27,5,2,4,4,Yes,2,4,43,2,No
1109,40,Male,Married,HR,Manager,16270,27,13,4,4,3,Yes,2,1,33,2,No
1110,33,Female,Divorced,Marketing,Analyst,6576,3,2,5,3,5,No,3,2,3,1,No
1111,50,Female,Divorced,Finance,Analyst,10628,23,3,3,3,2,Yes,3,1,21,4,No
1112,37,Female,Divorced,HR,Assistant,15332,24,9,9,1,1,Yes,1,3,41,1,Yes
1113,26,Female,Married,HR,Executive,17626,16,7,8,4,3,Yes,1,2,34,1,No
1114,29,Male,Married,Marketing,Executive,4281,20,10,0,4,4,No,1,4,14,2,Yes
1115,26,Female,Divorced,IT,Manager,19130,27,12,9,3,2,Yes,3,4,1,4,Yes
1116,52,Male,Married,HR,Manager,7335,15,2,5,4,4,No,1,4,15,1,No
1117,42,Female,Divorced,IT,Analyst,14676,6,12,9,4,4,Yes,1,3,3,1,No
1118,40,Male,Single,Sales,Executive,13657,10,13,1,2,4,Yes,2,4,48,4,No
1119,38,Male,Divorced,Sales,Analyst,5254,7,1,6,1,1,Yes,2,3,5,4,No
1120,38,Male,Single,Marketing,Assistant,4575,24,1,8,3,3,No,4,2,28,1,No
1121,55,Male,Single,Sales,Assistant,12561,19,1,5,4,1,Yes,3,4,31,3,No
1122,48,Male,Single,Marketing,Analyst,15094,23,14,9,3,2,No,4,1,10,2,No
1123,37,Female,Divorced,Marketing,Analyst,11759,5,6,8,3,3,No,2,3,46,1,No
1124,21,Male,Divorced,IT,Analyst,15447,7,5,7,4,2,Yes,2,1,5,2,Yes
1125,20,Male,Married,IT,Analyst,17145,22,7,4,1,1,No,4,4,15,3,No
1126,24,Male,Married,Sales,Analyst,17760,29,12,7,2,5,Yes,4,1,31,3,No
1127,39,Male,Single,IT,Assistant,15188,21,5,4,2,5,Yes,2,4,40,2,No
1128,30,Female,Divorced,HR,Assistant,6187,3,9,7,1,3,Yes,1,3,19,3,No
1129,21,Female,Married,Finance,Assistant,19982,26,1,6,2,5,No,1,2,28,1,Yes
1130,22,Male,Married,HR,Manager,16618,2,9,4,3,4,Yes,1,4,28,3,No
1131,42,Male,Married,HR,Assistant,11235,19,12,7,1,5,No,2,2,12,4,No
1132,31,Male,Divorced,Marketing,Executive,17930,2,4,5,2,5,No,4,2,19,3,No
1133,39,Male,Married,Finance,Executive,16299,19,10,6,1,4,Yes,1,1,21,3,Yes
1134,24,Female,Single,Marketing,Analyst,17034,18,7,4,4,4,Yes,2,3,3,2,No
1135,56,Female,Divorced,IT,Assistant,9152,1,2,7,4,2,No,3,4,4,1,No
1136,57,Male,Married,IT,Analyst,19356,9,3,7,4,1,No,2,4,49,1,No
1137,49,Male,Married,Finance,Analyst,4883,26,4,0,3,3,Yes,1,2,46,3,No
1138,28,Male,Divorced,Sales,Executive,9870,21,5,7,2,4,Yes,1,3,3,2,No
1139,53,Male,Married,IT,Executive,5162,16,12,9,2,3,Yes,1,4,29,4,No
1140,54,Male,Married,HR,Analyst,18861,25,2,7,3,2,Yes,2,2,39,4,No
1141,41,Female,Single,Finance,Executive,15675,8,7,6,2,5,Yes,4,1,10,1,No
1142,43,Female,Divorced,Finance,Analyst,9582,23,6,5,2,1,Yes,2,1,35,1,No
1143,36,Male,Married,IT,Analyst,9043,28,9,9,2,1,No,2,1,42,3,Yes
1144,29,Female,Divorced,IT,Analyst,16630,22,7,2,3,4,Yes,3,3,3,4,No
1145,49,Female,Divorced,Marketing,Manager,5982,11,10,6,1,5,No,1,4,16,4,No
1146,42,Female,Single,Marketing,Executive,6515,16,10,3,1,1,No,4,4,38,4,Yes
1147,51,Male,Single,HR,Executive,10827,20,14,7,2,3,No,3,4,30,4,No
1148,36,Female,Divorced,Finance,Assistant,19411,26,2,4,4,5,No,2,2,26,2,Yes
1149,36,Female,Single,Sales,Executive,3635,10,3,2,1,4,No,3,4,1,3,Yes
1150,33,Male,Single,Sales,Assistant,16709,23,3,5,4,3,No,1,2,16,4,Yes
1151,28,Female,Married,Finance,Analyst,13316,16,8,5,3,1,Yes,1,3,19,2,No
1152,59,Male,Single,HR,Manager,3586,13,8,5,2,3,No,4,1,12,4,No
1153,21,Female,Single,Marketing,Analyst,6622,7,3,7,3,5,No,2,4,5,3,No
1154,44,Male,Married,Marketing,Analyst,15521,1,8,0,2,3,Yes,1,1,24,1,No
1155,58,Male,Married,Marketing,Analyst,15201,14,5,9,2,4,No,3,2,22,4,No
1156,28,Female,Divorced,Sales,Assistant,6470,9,11,0,2,1,No,3,3,11,4,No
1157,41,Female,Single,Sales,Manager,9900,14,13,9,4,3,Yes,3,3,26,2,Yes
1158,23,Male,Married,HR,Analyst,11582,4,4,6,1,3,Yes,1,2,21,4,Yes
1159,45,Male,Single,Sales,Assistant,13135,23,12,2,2,2,Yes,4,1,45,2,No
1160,48,Female,Divorced,IT,Analyst,9132,9,11,7,3,5,Yes,4,3,49,1,No
1161,53,Female,Single,Sales,Manager,5637,2,4,2,2,4,Yes,4,2,9,3,No
1162,42,Female,Single,Marketing,Analyst,8967,29,4,5,4,1,No,4,3,25,4,Yes
1163,56,Female,Single,HR,Analyst,9258,24,1,0,1,3,Yes,1,3,31,1,No
1164,30,Male,Married,Finance,Executive,10906,11,11,1,2,2,No,4,2,45,1,No
1165,25,Male,Married,Finance,Assistant,16439,20,7,6,1,5,No,1,3,3,1,No
1166,37,Male,Divorced,HR,Manager,17453,14,11,5,4,4,No,2,3,25,1,No
1167,40,Female,Single,IT,Assistant,6538,4,10,0,1,2,Yes,1,3,38,2,No
1168,55,Female,Divorced,Finance,Executive,18191,3,10,9,2,5,No,4,2,25,3,No
1169,57,Male,Divorced,Marketing,Analyst,5747,10,4,6,4,1,No,2,1,28,3,Yes
1170,53,Male,Married,Finance,Manager,14726,20,2,3,1,4,No,4,1,9,1,No
1171,36,Male,Single,Finance,Manager,12123,25,1,0,2,1,No,4,1,31,2,No
1172,56,Male,Single,Marketing,Assistant,17558,1,3,8,4,5,Yes,1,3,23,2,Yes
1173,44,Male,Divorced,Sales,Analyst,11065,9,1,2,1,3,Yes,2,4,9,2,No
1174,57,Male,Single,IT,Executive,16304,13,11,8,2,3,Yes,1,1,19,1,No
1175,31,Female,Married,Marketing,Analyst,5865,11,5,6,2,3,No,3,3,2,4,No
1176,42,Male,Divorced,Marketing,Assistant,14860,10,6,7,4,1,Yes,2,3,35,4,Yes
1177,41,Male,Divorced,HR,Manager,10026,25,11,6,4,1,Yes,4,1,9,4,No
1178,40,Male,Married,IT,Manager,14325,1,6,9,2,1,No,3,2,30,3,No
1179,46,Male,Married,Sales,Analyst,12163,13,6,8,2,3,No,3,4,19,3,Yes
1180,50,Male,Married,Marketing,Analyst,4146,9,7,2,4,5,No,1,3,32,1,No
1181,25,Male,Married,Sales,Analyst,15240,22,1,7,4,3,Yes,3,3,21,3,Yes
1182,46,Male,Married,Marketing,Analyst,15789,8,4,1,2,5,Yes,4,1,3,1,No
1183,59,Female,Married,Marketing,Executive,14532,13,10,3,4,5,No,2,2,23,3,No
1184,53,Male,Divorced,HR,Executive,3892,24,10,9,3,5,No,4,2,24,3,No
1185,31,Female,Single,Finance,Executive,6623,8,9,3,1,4,Yes,2,2,34,2,No
1186,26,Female,Single,IT,Executive,11038,27,10,5,2,1,Yes,1,3,45,2,Yes
1187,29,Female,Divorced,HR,Assistant,3359,24,12,2,3,5,No,4,1,17,1,No
1188,36,Male,Single,Sales,Manager,18607,28,2,0,2,5,No,3,2,25,2,No
1189,45,Male,Single,Marketing,Manager,19674,17,13,9,1,5,Yes,1,3,2,1,No
1190,40,Male,Divorced,Marketing,Assistant,17371,1,8,7,4,1,Yes,1,3,34,1,No
1191,47,Male,Single,IT,Assistant,14218,23,11,8,3,4,Yes,3,3,42,4,Yes
1192,21,Male,Single,HR,Executive,18786,27,7,6,4,1,Yes,4,4,48,1,Yes
1193,20,Male,Divorced,HR,Analyst,9335,12,7,8,3,3,Yes,4,4,45,3,No
1194,55,Male,Single,Sales,Manager,14739,29,13,5,1,1,No,3,3,40,1,Yes
1195,45,Male,Married,HR,Assistant,13596,12,3,2,2,1,Yes,4,2,31,1,No
1196,48,Male,Divorced,HR,Analyst,3479,25,13,8,4,2,No,4,1,21,4,No
1197,40,Male,Single,Finance,Executive,7892,11,2,0,3,2,No,2,1,11,2,No
1198,30,Female,Single,IT,Assistant,8192,26,2,0,3,4,Yes,4,1,41,3,No
1199,59,Male,Married,HR,Manager,10097,24,12,1,3,1,No,3,2,34,3,No
1200,30,Male,Divorced,Sales,Manager,4099,11,13,3,1,2,No,3,4,5,4,No
1201,55,Male,Divorced,Marketing,Manager,14954,29,3,2,2,1,Yes,2,2,10,3,No
1202,58,Female,Single,HR,Assistant,17302,16,14,0,2,5,No,4,2,38,3,No
1203,59,Male,Married,HR,Manager,16649,5,3,6,1,2,Yes,4,1,24,4,No
1204,54,Male,Married,Marketing,Executive,14569,24,10,3,4,2,Yes,2,4,46,4,No
1205,53,Female,Married,Finance,Manager,7744,9,2,0,2,2,Yes,1,4,23,1,No
1206,43,Male,Married,IT,Executive,13401,23,7,5,1,1,No,4,1,16,4,No
1207,41,Female,Married,Finance,Manager,12551,27,2,5,3,5,No,1,1,12,4,No
1208,24,Female,Married,Sales,Executive,7974,10,6,0,3,1,No,1,1,16,4,No
1209,52,Female,Divorced,HR,Assistant,9114,11,13,6,4,2,No,4,3,34,3,No
1210,55,Female,Single,Finance,Executive,14013,29,11,7,3,5,No,3,4,14,3,No
1211,39,Male,Single,IT,Assistant,15517,3,5,4,1,2,No,1,3,21,1,No
1212,38,Female,Married,Sales,Analyst,11894,25,7,9,1,4,No,3,3,1,1,Yes
1213,54,Female,Divorced,Finance,Executive,19501,21,11,6,3,5,Yes,4,4,38,1,No
1214,36,Male,Divorced,HR,Assistant,13292,11,11,7,1,4,No,2,1,31,4,No
1215,53,Male,Married,IT,Analyst,7667,8,7,6,3,3,No,1,3,44,2,No
1216,28,Male,Single,HR,Manager,13152,27,8,2,3,2,No,2,2,39,2,No
1217,45,Female,Married,HR,Analyst,7618,1,4,9,4,3,No,1,2,36,3,No
1218,21,Male,Divorced,Sales,Executive,18500,17,10,9,1,1,No,3,4,33,2,No
1219,28,Female,Married,IT,Analyst,10658,16,13,1,1,4,No,4,3,31,3,No
1220,28,Female,Single,Marketing,Manager,12559,16,5,8,3,3,No,4,3,20,4,Yes
1221,59,Male,Single,HR,Analyst,11290,3,10,4,4,3,Yes,4,2,33,4,No
1222,36,Male,Divorced,IT,Executive,17808,15,13,8,4,2,No,1,1,28,1,No
1223,20,Male,Married,HR,Executive,4046,2,4,3,3,5,Yes,3,4,30,4,Yes
1224,44,Male,Married,Finance,Assistant,17956,21,13,0,2,2,Yes,4,3,46,4,No
1225,59,Male,Divorced,Finance,Manager,8382,11,7,7,4,2,Yes,2,4,20,3,No
1226,44,Male,Married,IT,Manager,18007,9,3,4,3,1,Yes,1,4,6,1,No
1227,58,Female,Divorced,Sales,Analyst,5169,29,10,3,1,4,Yes,2,3,11,3,No
1228,54,Female,Married,Marketing,Manager,8419,25,2,8,2,1,No,4,1,23,4,No
1229,22,Male,Single,Finance,Executive,3562,24,4,8,3,5,No,1,2,5,2,No
1230,56,Female,Divorced,Sales,Analyst,9460,5,14,1,3,3,No,3,1,36,4,No
1231,49,Female,Married,Marketing,Assistant,8938,3,5,0,3,4,No,2,3,19,1,No
1232,57,Female,Married,Finance,Analyst,11211,22,11,7,1,1,Yes,3,4,35,4,No
1233,53,Female,Married,Marketing,Analyst,12515,8,1,8,2,1,No,3,3,7,1,No
1234,31,Female,Divorced,HR,Assistant,6541,6,3,3,3,5,Yes,3,3,34,3,Yes
1235,38,Female,Single,IT,Analyst,6157,7,8,0,4,3,Yes,1,3,21,1,No
1236,56,Male,Married,Finance,Manager,14932,12,11,6,1,3,No,1,4,25,4,Yes
1237,36,Male,Divorced,Finance,Analyst,9548,28,5,4,2,4,Yes,1,2,1,2,Yes
1238,29,Male,Married,HR,Analyst,9836,29,1,4,4,4,Yes,3,4,33,4,Yes
1239,31,Female,Single,Finance,Analyst,10177,23,4,4,3,2,No,4,4,39,1,No
1240,35,Male,Single,Finance,Executive,4314,7,8,9,2,5,No,1,1,2,4,No
1241,43,Male,Single,Finance,Executive,11429,9,13,8,4,4,No,4,2,44,2,Yes
1242,38,Male,Divorced,Finance,Manager,11376,9,8,6,4,5,No,4,4,16,1,Yes
1243,27,Female,Married,Finance,Assistant,10887,1,2,1,3,4,No,4,3,47,2,No
1244,50,Male,Divorced,Sales,Executive,4785,3,9,9,2,5,No,2,4,1,2,No
1245,40,Female,Married,Finance,Executive,12640,5,10,8,1,2,Yes,2,2,39,4,No
1246,36,Male,Divorced,HR,Manager,11029,11,1,3,3,1,No,3,1,33,2,No
1247,42,Male,Married,Finance,Manager,10490,4,10,4,1,1,No,4,4,41,3,No
1248,56,Male,Divorced,Marketing,Assistant,7577,12,8,1,2,3,No,4,2,9,1,No
1249,35,Female,Married,Marketing,Analyst,17936,1,8,2,4,2,No,4,3,34,2,No
1250,25,Female,Divorced,HR,Analyst,3361,1,13,4,3,1,No,4,4,22,1,No
1251,27,Female,Single,Sales,Assistant,8865,13,6,0,3,2,No,4,1,17,4,No
1252,44,Female,Divorced,HR,Assistant,6141,20,1,0,1,4,Yes,4,2,14,4,No
1253,37,Female,Single,Sales,Assistant,16242,5,12,0,4,3,Yes,4,1,17,1,No
1254,44,Male,Single,IT,Manager,19676,20,13,6,3,2,Yes,2,4,11,2,No
1255,31,Male,Married,Marketing,Analyst,9030,2,9,9,4,4,No,1,4,46,2,Yes
1256,34,Female,Single,Marketing,Assistant,8405,21,10,3,3,4,Yes,2,2,25,2,Yes
1257,45,Female,Single,Marketing,Assistant,19743,26,3,3,1,3,No,2,4,37,2,No
1258,45,Male,Married,Sales,Analyst,4609,19,14,2,2,5,Yes,2,3,38,1,No
1259,51,Female,Divorced,HR,Analyst,13763,7,1,1,1,3,Yes,4,2,20,4,No
1260,29,Male,Divorced,Sales,Manager,4360,16,7,3,1,4,Yes,1,1,9,2,No
1261,35,Female,Single,Marketing,Executive,3623,4,14,1,4,2,Yes,1,2,31,1,No
1262,26,Male,Divorced,Marketing,Executive,4565,18,13,6,2,1,Yes,3,1,7,4,No
1263,36,Female,Single,Marketing,Manager,4920,11,10,9,4,1,Yes,1,4,43,1,No
1264,42,Female,Divorced,Marketing,Manager,19148,24,5,5,3,4,No,4,1,38,3,No
1265,45,Male,Divorced,IT,Analyst,11766,16,2,5,3,2,No,2,2,11,1,No
1266,40,Male,Divorced,Marketing,Manager,5001,29,13,1,4,3,Yes,4,3,49,3,No
1267,41,Female,Single,Sales,Manager,3396,10,1,4,2,1,Yes,3,3,45,1,No
1268,26,Female,Married,Marketing,Assistant,13900,2,6,9,4,4,Yes,3,3,32,3,Yes
1269,33,Male,Divorced,Finance,Manager,7497,27,1,7,3,5,Yes,4,2,8,1,No
1270,34,Female,Divorced,IT,Manager,4511,23,6,1,2,1,No,3,2,14,1,No
1271,26,Male,Divorced,Marketing,Assistant,13285,24,1,7,1,1,No,1,4,11,2,No
1272,28,Male,Single,Finance,Analyst,15441,10,7,8,3,4,No,4,3,35,1,No
1273,27,Female,Married,Sales,Analyst,5692,3,7,2,3,5,No,4,4,9,4,No
1274,42,Male,Single,IT,Manager,17622,22,10,3,4,4,No,4,3,6,1,No
1275,48,Male,Divorced,Marketing,Manager,5032,12,4,7,4,1,No,2,1,31,3,Yes
1276,37,Female,Single,Sales,Executive,9988,20,7,1,2,4,Yes,3,1,48,3,No
1277,50,Male,Divorced,Finance,Assistant,12546,28,13,1,2,1,No,4,4,26,3,No
1278,49,Male,Divorced,IT,Executive,10639,2,8,0,1,2,No,4,2,10,3,Yes
1279,58,Male,Single,Marketing,Manager,18993,8,8,1,2,4,No,1,4,23,2,No
1280,54,Male,Divorced,Sales,Executive,14927,18,12,8,2,3,No,2,3,47,2,Yes
1281,37,Female,Divorced,IT,Executive,7252,9,12,4,4,4,No,3,1,37,3,No
1282,58,Male,Married,Finance,Analyst,14931,25,12,3,2,2,Yes,3,3,11,4,No
1283,36,Female,Single,Marketing,Assistant,7709,11,3,1,4,1,No,1,2,28,3,Yes
1284,33,Male,Single,IT,Analyst,13668,24,14,1,4,2,No,1,2,45,1,No
1285,50,Female,Divorced,Finance,Analyst,8077,26,14,5,4,2,No,4,2,3,3,No
1286,43,Male,Divorced,Finance,Executive,4275,3,8,6,3,4,No,1,4,48,1,No
1287,54,Female,Single,Sales,Assistant,3058,8,13,3,4,3,Yes,2,3,38,4,Yes
1288,53,Male,Single,Finance,Manager,17092,5,3,6,4,3,Yes,2,1,36,1,Yes
1289,22,Male,Single,Finance,Assistant,6671,15,13,0,4,4,No,4,2,46,4,No
1290,56,Male,Divorced,HR,Analyst,4342,10,11,7,4,3,Yes,4,3,5,1,No
1291,59,Male,Married,Finance,Executive,7752,14,5,2,3,3,No,4,2,21,1,No
1292,45,Female,Married,Marketing,Manager,7932,5,1,6,3,3,Yes,4,3,48,2,Yes
1293,42,Female,Divorced,IT,Analyst,4023,18,12,6,3,5,No,1,2,8,4,Yes
1294,58,Male,Divorced,Marketing,Executive,9965,12,7,2,3,2,Yes,3,1,46,1,No
1295,34,Female,Divorced,Marketing,Analyst,11589,3,14,4,3,1,No,3,3,49,3,No
1296,23,Male,Single,Sales,Executive,12160,8,10,1,1,5,Yes,1,3,14,4,No
1297,48,Male,Divorced,HR,Assistant,3461,14,8,8,3,1,Yes,2,4,46,2,No
1298,41,Female,Single,HR,Analyst,13389,1,4,4,2,4,No,1,1,18,3,No
1299,44,Female,Married,Marketing,Assistant,3592,4,7,3,3,5,No,3,4,16,2,No
1300,32,Female,Divorced,IT,Assistant,8696,22,7,9,2,2,No,3,4,2,2,No
1301,37,Male,Divorced,HR,Executive,4442,25,6,2,2,1,No,4,4,40,4,No
1302,52,Male,Single,HR,Manager,5806,8,14,0,4,5,No,2,4,2,2,No
1303,35,Female,Single,Marketing,Assistant,18220,26,5,6,1,4,No,3,4,23,1,Yes
1304,21,Male,Single,HR,Analyst,6325,21,10,2,2,1,No,3,2,31,2,No
1305,54,Female,Married,Sales,Analyst,9647,13,4,9,2,2,No,2,3,41,3,No
1306,53,Female,Married,Marketing,Executive,11993,16,5,0,1,2,No,1,3,1,3,No
1307,49,Female,Divorced,HR,Assistant,11072,16,7,9,2,1,Yes,2,1,33,4,Yes
1308,32,Female,Divorced,HR,Manager,18153,23,8,9,1,2,Yes,4,4,31,1,Yes
1309,32,Female,Single,HR,Manager,13549,24,4,7,2,1,Yes,1,2,2,3,No
1310,37,Female,Married,Marketing,Analyst,14449,28,5,7,3,4,Yes,2,2,15,4,No
1311,51,Male,Divorced,IT,Executive,14487,9,11,2,2,1,Yes,3,3,36,2,No
1312,51,Male,Single,Finance,Assistant,10589,19,6,9,3,1,Yes,4,2,36,4,No
1313,54,Female,Single,HR,Analyst,11787,27,11,2,1,1,Yes,4,3,27,1,No
1314,58,Female,Married,Finance,Executive,5047,8,9,1,3,1,Yes,2,4,49,3,Yes
1315,48,Female,Married,Finance,Manager,11218,19,10,7,4,5,No,3,1,17,2,No
1316,48,Male,Divorced,HR,Analyst,5428,1,6,8,3,2,No,4,1,40,4,No
1317,35,Female,Divorced,HR,Executive,8439,13,7,3,2,2,Yes,2,3,8,1,No
1318,29,Female,Single,Finance,Manager,3130,13,8,3,3,3,No,2,4,27,3,No
1319,49,Female,Single,IT,Executive,5332,4,3,4,1,5,Yes,1,2,22,1,Yes
1320,44,Male,Single,Finance,Analyst,3736,23,5,2,4,2,Yes,3,1,24,4,No
1321,58,Female,Divorced,IT,Assistant,6847,25,4,4,1,5,No,3,2,36,3,No
1322,39,Male,Married,Sales,Executive,3232,10,1,3,2,1,No,4,3,14,2,No
